timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_49,0.35
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_397,-0.13601901845967637
2018-01-23 12:28:00,12,1
2018-01-23 12:28:00,12,217,velo_316,-0.1597264404599408
2018-01-23 12:28:00,12,1
2018-01-23 12:46:00,12,231,velo_49,0.35
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_399,-0.702177380353035
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_397,-0.13834216779829492
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_201,0.04184119913759643
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_316,-0.16194159910826356
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_49,0.35
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_399,-0.702177380353035
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_397,-0.13834216779829492
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_201,0.04184119913759643
2018-01-23 12:46:00,12,1
2018-01-23 12:46:00,12,231,velo_316,-0.16194159910826356
2018-01-23 12:46:00,12,1
2018-01-23 13:20:00,12,36,velo_397,-0.14073547434582448
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_49,0.35
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_316,-0.16392462109524988
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_201,0.041397566308825594
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_399,-0.7058980596988497
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_397,-0.14073547434582448
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_49,0.35
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_316,-0.16392462109524988
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_201,0.041397566308825594
2018-01-23 13:20:00,12,1
2018-01-23 13:20:00,12,36,velo_399,-0.7058980596988497
2018-01-23 13:20:00,12,1
complete
complete
2018-01-23 14:38:00,12,60,velo_49,0.35
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_397,-0.14078109348336426
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_399,-0.7139574221827384
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_316,-0.16505202043294467
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_201,0.03893261169874052
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_49,0.35
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_397,-0.14078109348336426
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_399,-0.7139574221827384
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_316,-0.16505202043294467
2018-01-23 14:38:00,12,1
2018-01-23 14:38:00,12,60,velo_201,0.03893261169874052
2018-01-23 14:38:00,12,1
2018-01-23 15:10:00,12,151,velo_49,0.35
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_316,-0.16840975659330523
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_201,0.037281646589854514
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_399,-0.7169661284366171
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_397,-0.14186591682575272
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_49,0.35
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_316,-0.16840975659330523
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_201,0.037281646589854514
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_399,-0.7169661284366171
2018-01-23 15:10:00,12,1
2018-01-23 15:10:00,12,151,velo_397,-0.14186591682575272
2018-01-23 15:10:00,12,1
2018-01-23 15:28:00,12,194,velo_316,-0.17046837674798815
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_397,-0.1460747214957273
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_399,-0.7187142102453472
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_201,0.03601548305411094
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_49,0.35
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_316,-0.17046837674798815
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_397,-0.1460747214957273
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_399,-0.7187142102453472
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_201,0.03601548305411094
2018-01-23 15:28:00,12,1
2018-01-23 15:28:00,12,194,velo_49,0.35
2018-01-23 15:28:00,12,1
2018-01-23 15:46:00,12,10,velo_316,-0.1722719112799659
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_49,0.35
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_201,0.035102504940737696
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_397,-0.1479544429695364
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_399,-0.7220334229392726
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_316,-0.1722719112799659
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_49,0.35
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_201,0.035102504940737696
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_397,-0.1479544429695364
2018-01-23 15:46:00,12,1
2018-01-23 15:46:00,12,10,velo_399,-0.7220334229392726
2018-01-23 15:46:00,12,1
en panne
2018-01-23 16:18:00,12,1
reparee
2018-01-23 16:24:00,12,76,velo_49,0.35
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_397,-0.14891570280689417
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_201,0.03353119166498467
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_399,-0.7292137049945129
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_316,-0.1749710393588928
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_49,0.35
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_397,-0.14891570280689417
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_201,0.03353119166498467
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_399,-0.7292137049945129
2018-01-23 16:24:00,12,1
2018-01-23 16:24:00,12,76,velo_316,-0.1749710393588928
2018-01-23 16:24:00,12,1
complete
complete
2018-01-23 19:11:00,12,17,velo_399,-0.7326905157712463
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_201,0.03180457128780782
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_49,0.35
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_316,-0.17710099455614092
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_397,-0.15050324431746148
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_399,-0.7326905157712463
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_201,0.03180457128780782
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_49,0.35
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_316,-0.17710099455614092
2018-01-23 19:11:00,12,1
2018-01-23 19:11:00,12,17,velo_397,-0.15050324431746148
2018-01-23 19:11:00,12,1
2018-01-23 19:21:00,12,208,velo_399,-0.7393623672634059
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_397,-0.15286455795711493
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_201,0.02971237693913811
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_316,-0.17735343280826285
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_49,0.35
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_399,-0.7393623672634059
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_397,-0.15286455795711493
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_201,0.02971237693913811
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_316,-0.17735343280826285
2018-01-23 19:21:00,12,1
2018-01-23 19:21:00,12,208,velo_49,0.35
2018-01-23 19:21:00,12,1
2018-01-23 19:39:00,12,204,velo_201,0.028070602841835216
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_397,-0.15581765027602973
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_49,0.35
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_316,-0.17926399444647953
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_399,-0.7454799304384182
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_201,0.028070602841835216
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_397,-0.15581765027602973
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_49,0.35
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_316,-0.17926399444647953
2018-01-23 19:39:00,12,1
2018-01-23 19:39:00,12,204,velo_399,-0.7454799304384182
2018-01-23 19:39:00,12,1
2018-01-23 21:11:00,12,184,velo_316,-0.1795634613047235
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_49,0.35
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_201,0.02686225205589999
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_399,-0.7516375105228043
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_397,-0.1580721927877702
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_316,-0.1795634613047235
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_49,0.35
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_201,0.02686225205589999
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_399,-0.7516375105228043
2018-01-23 21:11:00,12,1
2018-01-23 21:11:00,12,184,velo_397,-0.1580721927877702
2018-01-23 21:11:00,12,1
en panne
2018-01-23 22:01:00,12,1
reparee
complete
complete
complete
2018-01-24 02:45:00,12,56,velo_399,-0.7551065824394455
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_316,-0.18002922527519932
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_49,0.35
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_201,0.02548421242251514
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_397,-0.16066741428297393
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_399,-0.7551065824394455
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_316,-0.18002922527519932
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_49,0.35
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_201,0.02548421242251514
2018-01-24 02:45:00,12,1
2018-01-24 02:45:00,12,56,velo_397,-0.16066741428297393
2018-01-24 02:45:00,12,1
2018-01-24 03:44:00,12,1
reparee
complete
complete
2018-01-24 07:19:00,12,152,velo_399,-0.7590339214368879
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_201,0.022505566127186977
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_316,-0.1828571163553836
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_397,-0.1624002889248065
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_49,0.35
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_399,-0.7590339214368879
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_201,0.022505566127186977
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_316,-0.1828571163553836
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_397,-0.1624002889248065
2018-01-24 07:19:00,12,1
2018-01-24 07:19:00,12,152,velo_49,0.35
2018-01-24 07:19:00,12,1
complete
en panne
2018-01-24 09:27:00,12,1
reparee
complete
complete
2018-01-24 10:30:00,12,72,velo_316,-0.18551286026273298
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_399,-0.7623922705472329
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_201,0.020232351640666807
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_49,0.35
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_397,-0.16516826779380492
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_316,-0.18551286026273298
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_399,-0.7623922705472329
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_201,0.020232351640666807
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_49,0.35
2018-01-24 10:30:00,12,1
2018-01-24 10:30:00,12,72,velo_397,-0.16516826779380492
2018-01-24 10:30:00,12,1
complete
2018-01-24 10:59:00,12,51,velo_316,-0.18642589425032666
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_399,-0.7688676137135874
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_49,0.35
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_397,-0.16748567761143657
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_201,0.019506450648105262
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_316,-0.18642589425032666
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_399,-0.7688676137135874
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_49,0.35
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_397,-0.16748567761143657
2018-01-24 10:59:00,12,1
2018-01-24 10:59:00,12,51,velo_201,0.019506450648105262
2018-01-24 10:59:00,12,1
2018-01-24 14:13:00,12,89,velo_316,-0.18857811034312422
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_201,0.017503407929680626
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_397,-0.1693167036381712
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_399,-0.7714135186928531
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_49,0.35
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_316,-0.18857811034312422
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_201,0.017503407929680626
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_397,-0.1693167036381712
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_399,-0.7714135186928531
2018-01-24 14:13:00,12,1
2018-01-24 14:13:00,12,89,velo_49,0.35
2018-01-24 14:13:00,12,1
en panne
2018-01-24 15:10:00,12,1
reparee
2018-01-24 15:19:00,12,165,velo_397,-0.16946891666150468
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_399,-0.7733797178580183
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_49,0.35
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_201,0.015354444123728304
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_316,-0.19103725650714326
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_397,-0.16946891666150468
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_399,-0.7733797178580183
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_49,0.35
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_201,0.015354444123728304
2018-01-24 15:19:00,12,1
2018-01-24 15:19:00,12,165,velo_316,-0.19103725650714326
2018-01-24 15:19:00,12,1
2018-01-24 15:46:00,12,10,velo_201,0.013904587433163812
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_49,0.35
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_399,-0.7763538551040157
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_316,-0.1945063052431065
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_397,-0.17075665126514214
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_201,0.013904587433163812
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_49,0.35
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_399,-0.7763538551040157
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_316,-0.1945063052431065
2018-01-24 15:46:00,12,1
2018-01-24 15:46:00,12,10,velo_397,-0.17075665126514214
2018-01-24 15:46:00,12,1
2018-01-24 16:24:00,12,166,velo_399,-0.7841649456052272
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_397,-0.17234661824129732
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_201,0.012195842601921277
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_49,0.35
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_316,-0.19718761092227693
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_399,-0.7841649456052272
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_397,-0.17234661824129732
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_201,0.012195842601921277
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_49,0.35
2018-01-24 16:24:00,12,1
2018-01-24 16:24:00,12,166,velo_316,-0.19718761092227693
2018-01-24 16:24:00,12,1
complete
complete
2018-01-24 19:03:00,12,240,velo_49,0.35
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_316,-0.1985412876547525
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_201,0.010059954362813997
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_397,-0.17404316803650005
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_399,-0.7859683323911402
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_49,0.35
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_316,-0.1985412876547525
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_201,0.010059954362813997
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_397,-0.17404316803650005
2018-01-24 19:03:00,12,1
2018-01-24 19:03:00,12,240,velo_399,-0.7859683323911402
2018-01-24 19:03:00,12,1
2018-01-24 19:11:00,12,17,velo_49,0.35
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_201,0.0072372688527347125
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_399,-0.7889678136834531
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_316,-0.2002291710878382
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_397,-0.17716466335666825
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_49,0.35
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_201,0.0072372688527347125
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_399,-0.7889678136834531
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_316,-0.2002291710878382
2018-01-24 19:11:00,12,1
2018-01-24 19:11:00,12,17,velo_397,-0.17716466335666825
2018-01-24 19:11:00,12,1
complete
2018-01-24 20:53:00,12,1
reparee
2018-01-24 21:11:00,12,241,velo_316,-0.20205604750698564
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_397,-0.1786331803420986
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_399,-0.7948999387147341
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_49,0.35
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_201,0.005961929836974523
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_316,-0.20205604750698564
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_397,-0.1786331803420986
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_399,-0.7948999387147341
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_49,0.35
2018-01-24 21:11:00,12,1
2018-01-24 21:11:00,12,241,velo_201,0.005961929836974523
2018-01-24 21:11:00,12,1
complete
en panne
2018-01-25 02:36:00,12,1
reparee
2018-01-25 02:45:00,12,56,velo_397,-0.18241139057429384
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_316,-0.2035592564564016
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_201,0.004581451447744191
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_49,0.35
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_399,-0.7996319982865201
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_397,-0.18241139057429384
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_316,-0.2035592564564016
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_201,0.004581451447744191
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_49,0.35
2018-01-25 02:45:00,12,1
2018-01-25 02:45:00,12,56,velo_399,-0.7996319982865201
2018-01-25 02:45:00,12,1
complete
complete
complete
2018-01-25 05:15:00,12,34,velo_49,0.35
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_201,0.0017252693503543763
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_397,-0.1828609761531044
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_399,-0.804137968076259
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_316,-0.20596339389028442
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_49,0.35
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_201,0.0017252693503543763
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_397,-0.1828609761531044
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_399,-0.804137968076259
2018-01-25 05:15:00,12,1
2018-01-25 05:15:00,12,34,velo_316,-0.20596339389028442
2018-01-25 05:15:00,12,1
2018-01-25 05:22:00,12,247,velo_399,-0.8086919982226994
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_316,-0.20766944392739733
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_49,0.35
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_397,-0.18389542079936175
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_201,0.0006444978691889807
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_399,-0.8086919982226994
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_316,-0.20766944392739733
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_49,0.35
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_397,-0.18389542079936175
2018-01-25 05:22:00,12,1
2018-01-25 05:22:00,12,247,velo_201,0.0006444978691889807
2018-01-25 05:22:00,12,1
complete
complete
complete
2018-01-25 07:09:00,12,120,velo_397,-0.18609970886582936
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_316,-0.20951129531750623
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_49,0.35
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_201,0.0011544137007376792
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_399,-0.8115054536911858
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_397,-0.18609970886582936
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_316,-0.20951129531750623
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_49,0.35
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_201,0.0011544137007376792
2018-01-25 07:09:00,12,1
2018-01-25 07:09:00,12,120,velo_399,-0.8115054536911858
2018-01-25 07:09:00,12,1
complete
complete
2018-01-25 08:19:00,12,1
reparee
complete
complete
complete
complete
complete
complete
complete
2018-01-25 10:59:00,12,51,velo_399,-0.8147552249222603
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_201,-0.0006068238223240776
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_49,0.35
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_397,-0.1869525868261519
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_316,-0.21348539351965198
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_399,-0.8147552249222603
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_201,-0.0006068238223240776
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_49,0.35
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_397,-0.1869525868261519
2018-01-25 10:59:00,12,1
2018-01-25 10:59:00,12,51,velo_316,-0.21348539351965198
2018-01-25 10:59:00,12,1
2018-01-25 12:28:00,12,217,velo_201,-0.0021910749028637077
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_397,-0.19099539468939344
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_316,-0.2136944559021245
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_49,0.35
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_399,-0.8163360192030296
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_201,-0.0021910749028637077
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_397,-0.19099539468939344
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_316,-0.2136944559021245
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_49,0.35
2018-01-25 12:28:00,12,1
2018-01-25 12:28:00,12,217,velo_399,-0.8163360192030296
2018-01-25 12:28:00,12,1
2018-01-25 12:46:00,12,231,velo_397,-0.19277774108967738
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_201,-0.00450850081379328
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_399,-0.8198016311284683
2018-01-25 12:46:00,12,1
