timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-18 04:53:00,25,1
reparee
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
2018-01-18 06:52:00,25,21,velo_263,0.8252298624679143
2018-01-18 06:52:00,25,1
2018-01-18 06:52:00,25,40,velo_263,0.8245310881560807
2018-01-18 06:52:00,25,1
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-18 11:15:00,25,1
reparee
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
vide.
